id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
144,185.51687986511686,36.870684910840986,2.1823978284335546,0.5583975217176772,0.28233306294559934,0.6803962852310222,17,0.04871806129813194,0.03840306028723717,0.2811114825308323,1.3778035361243213,39,184.3992526832521,26.003023101825313,0.569317359174575,0.1293280027271401,0.20269033408654621,0.12477148907373646
148,189.55338575585253,37.578622486087156,2.431171144223348,0.622049712531218,0.23260860178262902,107.71387041354531,17,0.055341724306344986,0.04319581761956215,0.4616736061871052,0.8391623832287665,39,181.0451509053142,12.537189553556388,1.1705915308370494,0.10296179856123658,0.15683383126704817,0.11904311988802146
169,175.88461144030632,42.692885430159066,2.3504150808957225,0.6013871252438265,0.10787028778368013,175.80195320701375,17,0.025256337597966194,0.0395059734582901,0.34564050287008286,1.1534384292103528,39,175.68682102566032,42.369125464150464,1.5147420770285784,0.1361164004724513,0.16576810939255873,0.18556435635249488
170,185.06537512968725,42.42563887707334,2.2274885492235437,0.5699346238965526,0.07410496871351971,97.74235681770303,16,0.026630643755197525,0.03438456729054451,0.2536397688090801,1.489456628353387,39,182.46901133940344,38.83071587869097,0.9380724560672751,0.08537711511304429,0.14770821100305093,0.15489616777882406
180,181.78289955065202,47.540398785599,2.3093359223854835,0.5908764383252872,0.13778645251153845,145.30718546020967,17,0.01932666450738907,0.027431532740592957,0.25166487134993076,1.497943503079822,39,183.0695727696452,46.44440464349559,0.5847856960202201,3.5758228861985506,0.013366839038231028,0.012023161136489005
202,180.53298368768998,52.77553310747176,2.3411461299819014,0.5990155323326865,0.08985527741127154,127.81840588048354,18,0.028937187045812607,0.06318072974681854,0.5635904036462307,0.6225910257722539,39,180.24554192729175,52.95885957152123,2.276978793152861,0.0657417822770539,0.1251930482409155,0.13795290669062993
88,21.8258860551198,23.2985298295009,2.482324788758912,0.6351380999752196,0.19019095654661108,5.972527971311932,20,1.2778019905090332,1.413116455078125,14.099785566329956,-2.873031269569694,40,23.05020490863718,22.968147551930112,56.02744399131983,0.26581729035757645,0.23059374100381144,0.2323265283742187
114,27.646986340619783,27.467729714819015,2.5600796813280096,0.6550327950424211,0.5702686017221081,41.98188105378069,15,0.6610840559005737,0.15910571813583374,1.272913634777069,-0.2619973461094992,40,52.07732057491569,20.509362744121677,-5.155986954082383,0.20390176173226832,0.09257906972943569,0.0682896255218948
115,31.83133867347866,28.407736140078818,2.3948283455862,0.6127508906450938,0.12347889091077524,10.567285655456756,20,0.6599416732788086,0.7830791473388672,7.363778591156006,-2.1677518049286792,40,36.82395248400184,28.26585112086183,20.712142519201507,0.6137301977045686,0.04837633438942426,0.07480718296526973
128,19.133364409761242,33.33442064521684,2.4524636578006387,0.6274977049447887,0.07003938655057992,121.77587355976407,21,0.7901498079299927,0.5685994625091553,5.471931278705597,-1.845351586241791,40,13.29505869135228,31.976285766928044,28.193628334364533,0.04535591610758411,0.1081004222936568,0.10358795296616985
129,23.347511871494184,33.50126226474642,2.2964392633735526,0.5875766447052262,0.11795430937903457,34.958754288487576,15,0.6223210692405701,0.24225091934204102,2.4953855872154236,-0.9928441559220094,40,28.375934702244113,27.833117296887117,24.969279643873776,0.22480599815327498,0.003839971160693127,0.004363718603037397
145,22.8009948932419,37.71334938998884,2.4126970231609746,0.6173228459248,0.07563836782485044,36.11252348238662,20,0.7018972635269165,0.45748913288116455,4.095536112785339,-1.5307768992976902,40,20.752543130969418,36.327025095671374,38.18071326387219,0.058423805325625806,0.10992470231090352,0.10009635786533885
156,40.28838831477263,39.773007825975874,2.5041873631686635,0.6407319505599849,0.4082212252335932,102.80566438433856,16,0.2551625967025757,0.052033573389053345,0.5251523554325104,0.699286705653644,40,53.0427564682442,32.35868788691581,152.35832235217094,0.03500664112287093,0.013006726125321636,0.01425707360331783
167,25.871281133945914,42.449783395679006,2.3443479386083057,0.5998347606047755,0.10686411848873012,163.30384766874823,17,0.5405882596969604,0.606029748916626,5.667088866233826,-1.8834000572841605,40,25.2967723158105,40.104806286148246,39.538646932301475,0.14884539747007075,0.24187724169199407,0.16935658518363494
178,37.2332121681063,45.96156590090689,2.494754284696533,0.6383183632788855,0.04103414035235269,175.7700505456931,21,0.5242501497268677,0.7013928890228271,6.842694520950317,-2.0880678804500343,40,47.18764798530014,52.89022429571127,31.408011459950185,0.07550482665931295,0.12704290810576666,0.10797662768464877
182,21.916027702296574,47.4216972315801,2.3702355587212014,0.6064584763755089,0.6203055662401706,131.76645407279165,14,0.28157728910446167,0.04471266269683838,0.3095914125442505,1.2730277357381192,40,57.528020554762136,7.06134245036251,15.519024122264128,0.07281021781664718,0.14868651038275452,0.16905850633638794
188,30.96034515107721,48.55004811845543,2.34724937057686,0.6005771332370998,0.14391475329840026,1.1995462005599944,18,0.3183428645133972,0.10064595937728882,0.8653603792190552,0.1570074824585668,40,42.945312230746325,28.209210546012336,89.6544610331776,0.054028459592389104,0.008788821810090053,0.0070251888027839165
91,367.65692717412327,22.039578717957554,1.579386538196582,0.40410850729092174,0.4624513088655419,125.87573818726601,7,0.2780199646949768,0.18053856492042542,0.7861215770244598,0.2612757082228887,41,367.9606614672883,21.950370755876065,-18.1045188889526,0.6125759509621457,0.03661395104518799,0.03842008602550132
102,363.80989528419195,22.582633158939306,1.9920995933603145,0.5097070119179968,0.6614617827327776,178.2395203108135,8,0.4020363688468933,0.3118860125541687,1.982013463973999,-0.7427665008899822,41,364.06485787436566,21.042637958441286,-13.255047001889254,0.13499179288269436,1.3080949749065658,1.0169300722376675
98,137.80284886358714,23.875251087388673,2.406676407342307,0.615782385744462,0.24780961860118922,157.57095198469452,18,0.04477444291114807,0.028238825500011444,0.2314087487757206,1.5890505647010142,43,125.95145735770214,25.351964742788716,2.7901151506808195,0.08642033024442247,0.19244627039066534,0.17710551066791128
99,145.38661197128388,23.545750238430415,2.339430868711549,0.5985766583428097,0.07365790292490508,14.30045932393304,19,0.1148722767829895,0.16717946529388428,1.6376296505331993,-0.5355392323957389,43,144.48917129342314,23.61385292033652,6.692349429012642,0.06339949471789948,0.0701000802220318,0.062184140495500556
100,163.71927218791038,23.68155451283908,2.430860970440195,0.6219703501576131,0.04911414056541092,36.07443908832119,21,0.0536261722445488,0.080003522336483,0.7769217230379581,0.27405683834254757,44,163.06368089812872,23.37395723345469,3.7829299001754335,0.16093490517110667,0.04815304403731225,0.04794167693244203
101,267.85821313285743,24.296049049643038,2.453974364340267,0.6278842406977025,0.04491944168412643,166.7819543941847,21,0.4340657591819763,1.1171700954437256,10.586104989051819,-2.5618404921193623,45,268.86531861126207,24.003507925105787,6.629573520597656,0.48782149292058957,0.08879998681726071,0.7360144614257641
103,403.79854659816397,23.81986783439239,2.491223466459178,0.637414953218773,0.07224293353814229,143.7157485647737,21,0.06270672380924225,0.14821001887321472,1.4761050716042519,-0.42279318096994756,46,403.7197538457409,23.830773470755364,4.679544469219039,0.4984078949687212,0.2368203176098994,0.17370395202836497
104,8.356681972665696,24.71076400063008,2.317101416555138,0.5928633504467865,0.13180582780156583,127.12812567524148,17,0.9559745192527771,0.5618374943733215,5.2343390583992,-1.797154627447923,47,14.002318951014997,18.228009510024442,127.16256447714856,0.6489396548952262,0.2586895070654966,0.20935260468030822
106,244.2280223098673,24.87892778805909,2.4780792142163497,0.6340518093494009,0.159817140356544,153.08895066939806,21,0.005932585336267948,0.03484174609184265,0.33659834461286664,1.1822200605266406,48,245.1774217919042,24.563141722346725,0.746907550779395,6.616916871023795,0.21944623122932147,0.12322739284870207
107,281.3776913904219,24.703966881415525,2.2952313886992273,0.587267592791821,0.10741271087327027,161.6943321946261,17,0.033340368419885635,0.04135260358452797,0.40169164538383484,0.9902680022082317,49,280.6863043118303,24.4614019283024,2.391272036961194,0.42773671342957653,0.19892378952202436,0.1635395370448465
108,442.8454927927629,25.198849816323715,2.4618570692139743,0.6299011428447641,0.03167200589274342,170.85901522441984,21,0.09767265617847443,0.24512456357479095,2.25271650403738,-0.8817663520581069,50,442.7284871175895,25.290880640393542,7.296494162212636,0.1659375138034122,0.016653522251864814,0.017414885825237612
109,43.78086931774152,26.256867951634632,2.4073885168914764,0.6159645890999945,0.071993329960956,145.78638999172765,21,2.617124080657959,4.729769706726074,42.83030915260315,-4.079378022950626,51,43.90536619081292,25.805901498278374,108.42894063592598,0.07180955948662496,0.07713452784660903,0.08223133309462026
122,41.31253722543682,28.992380628834113,2.0352252278764293,0.5207413188269189,0.2025395766380158,148.1417510444938,15,2.131338596343994,2.14300537109375,13.237359762191772,-2.8045034304604535,51,39.8948238178656,30.62790532887898,37.03881996351168,0.025568714457671494,0.08274578470496981,0.08732198378470735
111,316.78492696338174,26.016758381305287,2.4466970567737882,0.6260222380614482,0.13886630807306247,179.41245739672786,21,0.035828836262226105,0.07593854516744614,0.6707559563219547,0.4335886552450829,52,316.7195042575892,26.12695161145142,2.397848974296645,0.28520578627395077,0.17062837078773674,0.1468972232758595
119,310.205373676093,27.200360467467686,2.2223307483320998,0.5686149271860025,0.1228612853546678,177.9207296934445,16,0.023334845900535583,0.026828795671463013,0.23478681221604347,1.5733157517664351,52,310.24295350597964,27.1165887340366,1.1777238057541088,0.22046716132619004,0.36962622691836095,0.3198435185984232
113,210.55524308157126,26.87486861007283,2.391407973313888,0.6118757397558622,0.1423910362307199,1.4639009959702112,20,0.02586795762181282,0.04247415438294411,0.3727666921913624,1.0714072502086294,53,205.48203278710187,27.620421939996454,2.3980142228333583,0.24976704657646404,0.038241505725407174,0.04387101427357637
118,225.10323628189232,27.738060493897486,2.430604549598523,0.6219047412385422,0.3836887463398447,147.77611063707153,17,0.02156456559896469,0.029242388904094696,0.28412539325654507,1.3662248754043058,54,225.4161205938197,27.5335199142649,1.3773544895421472,0.05007692375963,0.11102103260010869,0.08640609702377766
123,84.60039420283877,30.598613045920757,2.1431569509291886,0.5483571851378921,0.16126262271370875,47.67869090629133,15,0.10372170805931091,0.049685925245285034,0.3583283871412277,1.1142969630451902,55,89.88013158338094,28.439087873046137,2.5213774870584826,0.04584056033598615,0.0843212762222339,0.09722993131094199
136,77.48391973624838,34.99543027186595,2.3518835257351256,0.6017628477397065,0.029947821242863066,120.12897642654684,20,0.20062857866287231,0.21899062395095825,1.990473359823227,-0.7473909235779953,55,77.55817588220927,35.35472145227083,9.82160290216387,0.05649294913774271,0.08262475008087626,0.08301742344915432
143,89.97452281420236,37.540343362470004,2.3856983077118374,0.6104148406106727,0.1065987430751682,153.41046645057966,19,0.1772146224975586,0.0826573371887207,0.76500004529953,0.2908463478240104,55,107.57883206049435,33.07547574283097,149.5095868056397,0.6194823814675801,0.4072556965351235,0.33077820141465847
147,83.32162068212487,37.73023708015537,2.4140695156935443,0.6176740176583758,0.036467368053694764,10.868941114088255,21,0.3250095546245575,0.549260139465332,5.228745400905609,-1.7959937389814253,55,83.60177426375539,37.9731596102184,20.578081292077822,1.1245925944423607,0.4863829722973873,0.3372865842707592
172,86.33243475483155,42.78503781268599,1.8963298457367321,0.4852029599840192,0.1574965406012195,12.86719276076275,12,0.1007985919713974,0.04407826066017151,0.24784179031848907,1.514563655972418,55,117.53913037047772,39.20384848619821,6.097716706597883,0.5818768251995025,0.7273800522269176,0.5385557468504573
126,137.36668790297594,32.29439837887982,2.415404293449472,0.618015539529981,0.08256593788139287,120.99937836209081,20,0.0997704565525055,0.18442302942276,1.7434371337294579,-0.6035157296289477,56,137.49554956457496,32.43772822248237,7.198857322593355,0.07516030823592001,0.05065784127087047,0.05940513521442706
127,297.5639069740692,32.54872786610381,2.276655765382059,0.5825147553899835,0.0640382504526858,117.05841753983944,16,0.06242022290825844,0.06510916352272034,0.6264949329197407,0.5077060930548462,57,294.6821538807024,30.500022612240567,2.134094408900123,0.08289552215771352,0.14380624525726124,0.1241369357232821
130,55.821562794531,33.329732529353244,2.4398419086144356,0.6242682509133133,0.06284173941349684,172.85258422287987,21,1.1023950576782227,2.135889768600464,20.382466197013855,-3.27314182686923,58,58.25047193536783,32.54032443794675,21.526529093668156,0.06959296056286055,0.1753858223790748,0.11651629486370796
132,150.8233753426397,32.71643591473852,2.4156862217549473,0.6180876748964246,0.23603536564842464,131.86330841842863,19,0.0553276352584362,0.06693282723426819,0.593792051076889,0.5659140511904149,59,151.56390431414567,31.605058275554686,2.9079694689589077,0.13529547818049278,0.019151572113288544,0.016178740480138697
137,146.32800805854717,34.956684437090004,2.4759560699949574,0.6335085727057291,0.04129543571691096,43.89996693838156,20,0.04863253980875015,0.04059584438800812,0.40591350197792053,0.9789162560565052,59,147.27875209847574,35.32464547907633,2.6138016930323915,0.07459395971988904,0.04155125595416372,0.04035879120582033
135,427.0630925454538,33.96092961578518,2.5104636661640756,0.6423378319407883,0.05415000814724367,152.05599118178958,21,0.5053687691688538,1.3107399940490723,12.521245956420898,-2.7441188663304112,60,427.0728550576857,34.03982187245912,37.46133806604171,0.04220289733556988,0.06453345326009279,0.055187703712060304
142,419.7432321699243,35.54362975835402,2.1851871040652013,0.5591111975561548,0.057527992616679666,17.535432548454835,15,0.04817405715584755,0.07220438122749329,0.6290152072906494,0.5033471369330222,60,420.35047320416743,35.922499792593094,1.1152548051717512,0.09843717607087746,0.011294781785779006,0.012485159433568371
166,422.3055605954874,41.81638889241716,2.4500080746612745,0.6268694090761217,0.07362676210583494,25.62324063831191,21,0.03333898261189461,0.061745066195726395,0.5836449190974236,0.5846282271528489,60,421.8788410696979,43.032831450661675,2.0278690735734215,0.030302434184788566,0.06861869223727014,0.07073208481281125
