id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
106,233.1037126608354,55.21997858568871,0.42112522985442097,-0.1464952975511551,-0.07629223305007275,25,0.0,0.13514235615730286,3.3534951210021973,-1.3137441970559487,96,233.05181341638124,55.16852025999767,2.9245644545776606,0.12484953138916638,0.00693746398552767,0.006687605545380909
107,490.13552699625836,55.34672763172634,0.43287735173761416,-0.1170760914683342,-0.013084490231602084,25,0.0,2.227274179458618,53.4591064453125,-4.320054238412255,97,490.0828153139803,55.30299986681461,48.35419715171689,0.0324713371884747,0.05382291504827152,0.0604428127190561
109,65.01547645993229,56.386638256746345,0.44323672215128024,-0.06293552368879318,0.11608570867745115,25,0.0,0.05902605503797531,1.3928256034851074,-0.3597418538998704,98,64.93003380457007,56.317664253986905,1.3860220291971823,0.03484974555972635,0.05820646907245378,0.0613521266239146
110,133.68204569623634,56.33751570094169,0.41502620028619336,-0.25284382700920105,-0.1640333262481084,25,0.0,0.06553741544485092,1.7621634006500244,-0.6151154422422767,99,133.7489519309352,56.273357996353106,1.446803690415667,0.06665135821207503,0.08075777802697184,0.07454516144533696
111,250.1713571941885,55.93362230598335,0.4538062040307454,0.6919392943382263,0.32595829154759615,25,0.0,0.09148319810628891,2.2412190437316895,-0.8762107600738368,100,250.02897597926346,56.14155057161701,2.08814664632178,0.04710711302133766,0.053537574281292195,0.04839925414887272
112,269.3415565809735,56.41236593796558,0.4262039982240572,-0.007813883014023304,-0.0973475867080019,25,0.0,0.11642637103796005,2.810551166534424,-1.12197874025393,101,269.3537294234352,56.356418794873015,2.576931906500126,0.046666929599065717,0.0962426015506427,0.08133402370071914
117,263.53145213735576,58.15298789054985,0.6885769033452459,-0.33905598521232605,-0.31666095766393526,25,0.0,0.08253200352191925,1.8170896768569946,-0.6484409027542595,101,263.1086574050207,58.07029198122092,1.3201520360223267,0.15151516777408655,0.016324299790312233,0.018004364520588203
113,407.86024446274314,56.859406838098174,0.43965697645301377,-0.08047006279230118,-0.12805395815681747,25,0.0,0.8657527565956116,20.445659637451172,-3.2765028168521715,102,407.887551411719,56.87088809533567,19.341208408430315,0.08320821387692648,0.09374428434396516,0.0892482491913323
114,434.0928267302274,56.70673696248698,0.40550495635287404,-0.09744557738304138,-0.07925634246873978,25,0.0,0.0903647392988205,2.141479730606079,-0.8267849202407729,103,434.50320184598047,56.763889449177206,2.2746626398616083,0.06112857445275128,0.44580843647132856,0.3966167918450866
115,907.5530187326746,56.82918088298421,0.4806601836927989,-0.25099828839302063,-0.11754051392539754,25,0.0,0.14377185702323914,3.3081812858581543,-1.2989732513628447,104,903.5266242022133,60.057168383107744,0.3559745665945049,0.15477903463751783,0.09866788783626285,0.09970021905383003
118,191.50362452888,59.54723437947239,0.5496446632203974,-0.26241353154182434,-0.12521493043534762,25,0.0,0.045342136174440384,1.0115658044815063,-0.012485349486376716,105,190.83197149497278,59.456305881982026,1.0243792860686598,0.06540772671361669,0.22040473603653635,0.23790359552312526
119,202.49048666381097,59.771782797898425,0.4284241911647686,-0.17898881435394287,-0.06475665695976691,25,0.0,0.10117650032043457,2.1576273441314697,-0.8349410934959388,105,202.61209548874226,59.68188355312199,2.249531402846517,0.02423071858449826,0.02065017993880413,0.02087233279162174
121,198.66652261060375,60.92291977397691,0.49767368630057984,-0.5152934193611145,-0.7692297443204666,25,0.0,0.06419084221124649,1.3062947988510132,-0.29010299415968105,105,197.75795903876045,61.02902926479552,1.1222976873527142,0.05863684431832485,0.04767520424506003,0.04080190820902099
123,204.5601344683099,65.02943724571934,0.4134637782648099,-0.23140272498130798,0.11481919000555471,25,0.0,0.061157651245594025,1.250590443611145,-0.24278776423839588,105,204.65119151917344,65.16057045136574,1.2894720434980877,0.050192945563793626,0.04519419041447202,0.056114052001732126
124,216.88819877118547,65.38545778673189,0.43500887461020177,-0.33098259568214417,-0.06057611745426287,25,0.0,0.05094447731971741,1.2524908781051636,-0.24443642895695472,105,217.00530645325526,65.08520937794859,1.1684702035165795,0.04554954613562443,0.016079892578539923,0.022453647017990387
132,207.87476899124346,70.14960609731958,0.39419856374037315,-0.4195791184902191,-0.040323982742364095,25,0.0,0.05774770677089691,1.443884015083313,-0.398830771116629,105,207.87762911746665,70.33445776841951,1.191910055981153,0.05271536305581542,0.06951181214627539,0.07044877421003265
141,214.2638966805649,71.60389812995719,0.4322975190756814,-0.38006070256233215,-0.2555651538364863,25,0.0,0.05141651630401611,1.3467106819152832,-0.32318576224073775,105,214.45965440627612,71.57752765039011,1.0431217600747178,0.025098364570958546,0.04087447396701634,0.045607833502308695
120,79.15947118865466,60.82700097664541,0.4170499306825878,-0.19624169170856476,-0.03883125108113035,25,0.0,0.13914011418819427,3.282681465148926,-1.290571857569843,106,78.89516680850133,60.991362826395395,3.3822328267298056,0.05470886410641488,0.05211985648657255,0.045612835361506725
122,317.6856802617075,60.86103921060729,0.44863326827299294,-0.07880014181137085,-0.03154831477315054,25,0.0,0.4491848647594452,10.737203598022461,-2.5772279706151267,107,313.6467595250109,63.81592079333699,0.708184685519736,0.06390410515211767,0.1438307879292107,0.152016324936627
125,287.79128462189004,65.01871135436627,0.4491460379611971,-0.10962450504302979,-0.10338235187419442,25,0.0,0.11391449719667435,2.8374886512756348,-1.1323353330375516,108,287.7627664506294,65.02095541283056,2.50720265977196,0.03342042562826504,0.07830445140748599,0.06790913288880025
126,486.4134755626456,64.64940564055418,0.4052737493493659,-0.20163875818252563,-0.04776101439742515,25,0.0,0.15618368983268738,3.696707248687744,-1.4195376477246082,109,486.3541357983166,64.78204073908196,3.513981529213244,0.03561300648866391,0.026719823880644752,0.028553968858467234
127,50.94020619568019,67.30490478683625,0.4934074866568541,0.14777950942516327,1.383943786982224,25,0.0,0.12438473105430603,1.9367552995681763,-0.7176868825147642,110,50.86969465211024,67.0033818548625,2.171359452858282,0.056484078094565696,0.1270129049918908,0.11533707973079742
137,50.97554584222733,71.24923302145831,0.4399198964446795,0.015151061117649078,0.22760339499670554,25,0.0,0.29313671588897705,6.739502429962158,-2.071569585589593,110,50.931165950365724,71.35907623685414,6.007072110622884,0.1381693982124766,0.08495305225266318,0.08425545870380802
128,740.0213235095072,67.54195599661485,0.4602908527683468,0.05796438083052635,-0.0015049357255463918,25,0.0,0.08270617574453354,1.914225697517395,-0.7049828552944103,111,739.9645907617275,67.57338773334541,1.982305218006623,0.033795786461713925,0.0544232387490735,0.05778074578252108
129,268.84857768878703,68.26111962158042,0.4322106643766415,-0.36862850189208984,-0.1153159043580764,25,0.0,0.06381820142269135,1.5445990562438965,-0.47203941286698947,112,268.8648994320255,68.26468782501708,1.4140660350989642,0.025755477783794268,0.01934272979355399,0.018061015183165236
130,20.349617279691874,69.30669307785357,0.4330202615132965,0.09617404639720917,-0.0414055403638395,25,0.0,0.12538915872573853,3.022273540496826,-1.2008344224695697,113,20.107185666240575,69.1491500481373,2.8216367211423146,0.20245776874441976,0.1329647896805917,0.10458108995464506
136,26.85611526269153,70.73362467087584,0.4311568646714526,0.22884328663349152,0.1331298848200565,25,0.0,0.0439455471932888,1.2019561529159546,-0.19972156248215517,113,26.874371735926804,70.91864160032415,0.9300358717909106,0.08506305802407904,0.05359883395520613,0.0429229200714395
131,157.18947686245315,70.15930012698664,0.43768941284446156,-0.0076295980252325535,0.015462080516951025,25,0.0,0.05722624063491821,1.5030765533447266,-0.44245275061651557,114,157.17864818593333,70.22163568472368,1.2219080827610767,0.08054694202807317,0.06057211572849755,0.05002700900600684
133,246.009598532135,69.6250543039948,0.4388724792104903,-0.16806691884994507,-0.0836363860573928,25,0.0,0.15110677480697632,3.7750937938690186,-1.442319365842632,115,245.95295091875485,69.6139526295714,3.276025096620282,0.07809228325144761,0.21966337170052497,0.21838199199291536
134,434.23070574182947,70.35906067351063,0.38188969449012633,0.128654345870018,0.19899393866054216,25,0.0,0.0488089844584465,1.2205204963684082,-0.21636269245339257,116,434.10449244830374,70.22672215363174,1.2214640490966127,0.057229690245413974,0.06437852677077187,0.07172149450918909
135,583.6029341113062,70.19018213440702,0.3720522740335786,-0.26258382201194763,-0.1682305000598501,25,0.0,0.047909900546073914,1.1998779773712158,-0.1978427058505625,117,583.529751635183,70.02446757524952,1.1921509790876328,0.04236923318282996,0.011213306443790564,0.01197492067478929
143,589.8285469347627,71.89273231812145,0.4637274104599722,-0.3773934543132782,-0.36316986492894693,25,0.0,0.06252085417509079,1.2761502265930176,-0.2647545048110171,117,590.5821907487893,72.03080320160726,1.625349479602035,0.03620018972800687,0.0542180959318324,0.05971431183788878
138,77.02952374928987,70.94250716057981,0.4494051654061284,0.47212889790534973,0.598326401551392,25,0.0,0.10912458598613739,1.3576385974884033,-0.33196044105164546,118,76.90355887122827,71.07740479862342,3.5393925206798387,0.043782437621223316,0.025385507032762496,0.025446924732991816
139,852.5563387679257,70.60237656939591,0.427590315370521,0.09933507442474365,-0.0982566989065723,25,0.0,0.06288638710975647,1.4872753620147705,-0.43097845885071867,119,852.5757428292985,70.55270047340639,1.4942178149490148,0.08489005359590868,0.04095211035333056,0.03783079809116398
140,6.319745796536303,71.5645351860049,0.4232770334028117,-0.21795101463794708,-0.08482872163877529,25,0.0,0.1661168783903122,3.8684604167938232,-1.468845393473921,120,6.36223929951625,71.56422401460108,3.829780856275603,0.03211549732330727,0.04444763435223849,0.045176956626118
142,396.4140921234243,71.9476163244919,0.4371597181556274,-0.20623674988746643,-0.12877255450410588,25,0.0,0.20133188366889954,4.957178592681885,-1.7380864138752794,121,396.2864429927771,71.93211571725367,4.358601103635714,0.04068148520550889,0.07237931153431763,0.06658175252627771
144,178.24678992545074,73.1130089196,0.4224391875711632,-0.18635448813438416,-0.3092838847502665,25,0.0,0.2041405439376831,4.5827555656433105,-1.65281673381493,122,178.61923043374134,73.01577746959737,4.414550649294345,0.034759757592785843,0.07452567968531419,0.07968659621171972
147,174.59803385084572,73.90210469172719,0.4372973695111708,-0.26393598318099976,-0.4057493540088748,25,0.0,0.18754541873931885,4.029826641082764,-1.5132159091241482,122,174.0558142396167,73.9809896368357,3.611402117870581,0.13002527094743557,0.2135979652945639,0.21255333432159704
152,184.7866180850474,74.50144205438289,0.44298834542165777,0.05540788918733597,0.1135926106996182,25,0.0,0.04604337736964226,1.1194015741348267,-0.12246478322146295,122,185.0467716352223,74.67793057684715,0.9128466142123939,0.45007705144920707,0.02934390753466195,0.030752992551443273
145,532.8536267967213,72.39645699540495,0.4610254862257214,-0.18553388118743896,-0.03925311795959484,25,0.0,0.08842717856168747,2.0702898502349854,-0.7900778824168144,123,532.8277953880357,72.28480983140312,2.0520708313078577,0.04935287648302505,0.0591071009721688,0.05774077666734287
146,670.7268587617424,73.43152131490982,0.44556696052188677,-0.16566549241542816,0.05332377107244718,25,0.0,0.4000976085662842,9.555566787719727,-2.4506411307482954,124,670.694077321498,73.42507742025123,8.74460231586891,0.03328379011629437,0.026835601717445628,0.02921257887280355
148,341.89726658392516,74.52881603373234,0.4749656539113219,-0.2915811240673065,-0.10590210630038956,25,0.0,0.06729703396558762,1.5206844806671143,-0.4550977844423464,125,341.87809328814603,74.48311549393506,1.5584047778136592,0.0654131862932658,0.06511430847412678,0.059798685807773595
149,387.68835645923116,74.30957706516826,0.4220726226533265,-0.23003414273262024,-0.13774660321851864,25,0.0,0.19839835166931152,4.878175735473633,-1.720643604115934,126,387.6645575923646,74.29373128711593,4.319831524188629,0.0673294922884776,0.10183968544245676,0.11085541780293189
150,628.1902692982977,74.56667895675226,0.43346216034626184,-0.03354611620306969,0.001134234160121271,25,0.0,0.26813289523124695,6.390682697296143,-2.0138681375052756,127,628.1682874564292,74.50217507937498,6.151941614634242,0.06671451658602269,0.0588622545359784,0.054411553572800385
151,879.9312560847721,74.84100203246686,0.44650122387320734,-0.028372880071401596,0.24018096487777552,25,0.0,0.054516687989234924,1.183251142501831,-0.18269233119573983,128,879.7503777449399,75.06507953943233,1.4632775692586832,0.03529907089223435,0.029413025927161638,0.029683309857946007
153,770.1201255210207,74.96627707594482,0.5084609680630559,-0.24407969415187836,-0.05872840231511698,25,0.0,0.0720120519399643,1.8719269037246704,-0.6807222152669395,129,769.9965325883284,75.02426034663023,1.3767873348421018,0.0461772980956603,0.08041185166553429,0.0782212245987602
154,821.9204581252346,74.31622318907408,0.4932250954818882,0.08538786321878433,0.22860348215245802,25,0.0,0.04912544786930084,1.1869394779205322,-0.1860714370763347,130,821.740722967656,74.24070867949474,1.07136915887572,0.026685730892082943,0.014078206966248811,0.013943745981217644
155,606.9005032828479,78.20567905046026,0.44157023781146904,-0.3675943911075592,-0.12971225626105412,25,0.0,0.049634456634521484,1.187079668045044,-0.18619966644985722,131,606.9481962334359,78.1932676859329,1.1381189553594795,0.05225591807422496,0.019420797893165195,0.016510520613472572
157,593.7149883883736,79.69382710297268,0.4633369483298508,-0.1408952921628952,0.03332550982480311,25,0.0,0.1404251754283905,2.693185329437256,-1.075665600185411,131,593.7617118393928,79.93694433323074,3.8672146716549003,0.042028895778016336,0.07210178522584118,0.07488722452533854
167,600.9814490261031,82.60291152294161,0.4803712066926014,-0.5064116716384888,-0.4385133806012795,25,0.0,0.05340090021491051,1.0700932741165161,-0.07355408596210795,131,600.5579924322483,82.05497054219971,1.5145367610444742,0.09310507279589567,0.12574310922502846,0.11663372795382815
156,482.9713979209225,79.47420575968647,0.47180352277905224,-0.24546480178833008,0.03049706728861203,25,0.0,0.05725127086043358,1.331508994102478,-0.3108602609138991,132,482.6586147265786,79.96670210244268,1.4881185799921686,0.05240003786467767,0.03496374448657658,0.03381433891132489
158,689.7399841990461,79.23481336971842,0.4389563348077794,-0.36430656909942627,-0.34717280315452725,25,0.0,1.529549241065979,33.826690673828125,-3.8231487801338604,133,689.9036901477496,79.1988176787924,35.32904651415913,0.07962122212797092,0.11242381409362948,0.09287662138050058
159,732.3975736583814,79.24861032330165,0.45648784674619775,-0.13354958593845367,-0.11826866372900231,25,0.0,0.08994230628013611,2.1457626819610596,-0.8289542199671613,134,732.6076325157562,79.27246130270201,2.078014880399524,0.10320362797541055,0.22399147217065887,0.21214188061610295
160,758.7858202474695,79.24230523796102,0.44989932129040666,-0.12910710275173187,0.07267284774300026,25,0.0,0.1346428245306015,3.266040802001953,-1.285054014974076,135,758.7621290351159,79.30401683743952,2.9110633225629483,0.04913811924124594,0.055979394374542614,0.04368470395203786
161,97.05769087785006,79.73694782695014,0.37541163794555144,-0.13614006340503693,-0.0720982134808391,25,0.0,0.09324395656585693,1.0476845502853394,-0.05057634905043587,136,97.0594802610673,79.48240029174856,2.930309463691543,0.04279569335287637,0.017793058929007628,0.02037512978062552
