id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
150,189.55338575585253,37.578622486087156,2.431171144223348,0.5886396444366876,0.23260860178262902,107.71387041354531,17,0.055341724306344986,0.04319581761956215,0.4616736061871052,0.8391623832287665,35,190.2203649857621,35.44868758871691,1.6509348664639751,0.0970044356912185,0.009518376167175603,0.00991462644629896
171,175.88461144030632,42.692885430159066,2.3504150808957225,0.5690868373394867,0.10787028778368013,175.80195320701375,17,0.025256337597966194,0.0395059734582901,0.34564050287008286,1.1534384292103528,35,178.68496608353783,36.69439714424777,2.5131191740426604,0.07230274162807818,0.12689805063946016,0.11837108410745317
172,185.06537512968725,42.42563887707334,2.2274885492235437,0.539323638616403,0.07410496871351971,97.74235681770303,16,0.026630643755197525,0.03438456729054451,0.2536397688090801,1.489456628353387,35,190.25729307680598,40.924207133384876,2.598834075699289,0.07995200124110019,0.07570377390681837,0.06670683506891466
186,181.78289955065202,47.540398785599,2.3093359223854835,0.5591406756648218,0.13778645251153845,145.30718546020967,17,0.01932666450738907,0.027431532740592957,0.25166487134993076,1.497943503079822,35,176.71396286596428,44.86812321356087,1.8770344426704195,0.22338361971108503,0.021224121495425945,0.01821858896875753
209,180.53298368768998,52.77553310747176,2.3411461299819014,0.5668426218373503,0.08985527741127154,127.81840588048354,18,0.028937187045812607,0.06318072974681854,0.5635904036462307,0.6225910257722539,35,179.49353129770256,53.75731416800055,1.3717887218956026,0.5770779900069769,0.50737835421923,0.6486347903798053
89,21.8258860551198,23.2985298295009,2.482324788758912,0.601025059261391,0.19019095654661108,5.972527971311932,20,1.2778019905090332,1.413116455078125,14.099785566329956,-2.873031269569694,36,20.40790088288561,21.52673733303983,76.64249421745359,0.1427259360304026,0.10457983915903345,0.0703424773020152
115,27.646986340619783,27.467729714819015,2.5600796813280096,0.6198512173555419,0.5702686017221081,41.98188105378069,15,0.6610840559005737,0.15910571813583374,1.272913634777069,-0.2619973461094992,36,12.54724481320012,12.434853876365654,21.078205735087867,0.1798908753551965,0.02608920702745561,0.019425221142772016
116,31.83133867347866,28.407736140078818,2.3948283455862,0.5798402589559756,0.12347889091077524,10.567285655456756,20,0.6599416732788086,0.7830791473388672,7.363778591156006,-2.1677518049286792,36,29.43463968729356,29.292567263764578,46.06020684742858,2.5119042541885213,0.016006444339279356,0.012016596350216145
129,19.133364409761242,33.33442064521684,2.4524636578006387,0.5937950271217283,0.07003938655057992,121.77587355976407,21,0.7901498079299927,0.5685994625091553,5.471931278705597,-1.845351586241791,36,22.04356777932439,29.261624851639738,71.26034975813909,0.18591502936407212,0.016424304301795273,0.01643389955377819
130,23.347511871494184,33.50126226474642,2.2964392633735526,0.5560181127826315,0.11795430937903457,34.958754288487576,15,0.6223210692405701,0.24225091934204102,2.4953855872154236,-0.9928441559220094,36,28.473313516060397,30.747904066135945,22.69912789590213,0.062103163358601526,0.0893775081528063,0.06310512136714493
147,22.8009948932419,37.71334938998884,2.4126970231609746,0.5841666561490161,0.07563836782485044,36.11252348238662,20,0.7018972635269165,0.45748913288116455,4.095536112785339,-1.5307768992976902,36,19.081800723553968,38.30653520956417,26.943564794815213,0.028551528877339697,0.07158673121998925,0.0669452040952982
148,32.86012649860651,37.19568227741437,2.3415032891366483,0.5669290978710747,0.4021482579969542,135.78356880408487,15,0.27746719121932983,0.06338199973106384,0.48828285932540894,0.7783213022891191,36,22.433265400238497,15.830471646512784,4.662959137032865,0.02435850484737163,0.07264502764598273,0.082533591891002
158,40.28838831477263,39.773007825975874,2.5041873631686635,0.606318466127298,0.4082212252335932,102.80566438433856,16,0.2551625967025757,0.052033573389053345,0.5251523554325104,0.699286705653644,36,62.125373274992654,50.35736405722539,16.67874048228103,0.4375487608307533,0.1618927234233506,0.20874667103050615
169,25.871281133945914,42.449783395679006,2.3443479386083057,0.56761784965127,0.10686411848873012,163.30384766874823,17,0.5405882596969604,0.606029748916626,5.667088866233826,-1.8834000572841605,36,33.1180194670756,41.377069364624454,10.980112931596679,0.19273365407992551,0.415930618498834,0.41924357592800154
183,37.2332121681063,45.96156590090689,2.494754284696533,0.604034511757828,0.04103414035235269,175.7700505456931,21,0.5242501497268677,0.7013928890228271,6.842694520950317,-2.0880678804500343,36,44.45261649038426,46.60860476972113,36.68673775617624,0.2457293288153425,0.031812108409606216,0.03676333833756056
194,30.96034515107721,48.55004811845543,2.34724937057686,0.5683203497144125,0.14391475329840026,1.1995462005599944,18,0.3183428645133972,0.10064595937728882,0.8653603792190552,0.1570074824585668,36,22.734372450995025,49.67229113078999,13.857150231334796,0.06211178016262,0.06896553453576412,0.08168314562773214
206,26.22348186732557,53.16551082949776,2.310972022127617,0.5595368111539917,0.3537521515348705,142.12898032129823,15,0.3012114465236664,0.10780370235443115,0.7403757572174072,0.32636952544301295,36,8.571459680844377,68.0963118825686,17.20087876490264,0.07105062748797324,0.06849360072571212,0.07476415946643115
223,19.383814725460393,56.97534617695219,2.40217981575321,0.5816202104807696,0.08900233295015048,108.99043949535186,18,0.6682475209236145,0.37192922830581665,3.9417486786842346,-1.4892223267864497,36,17.99934945880453,66.00919800438619,41.62194557133507,0.5706275767286786,0.16222942778848484,0.18907602447806005
226,34.02230011702621,57.79383255555865,2.313355278299573,0.5601138495369107,0.33120495169771313,168.1805820019014,20,0.16341178119182587,0.04047189652919769,0.3104349970817566,1.270073310490802,36,54.77263338171228,20.37939303789821,5.278603795189347,1.636787546591785,0.9510792658498841,0.773542581937953
229,1.2130989938608123,58.981583442981616,2.7508173129024978,0.6660329647399161,0.15185987307763585,100.94439805041263,18,0.296453058719635,0.6203845143318176,7.5840150117874146,-2.199747959931692,36,15.835924074724774,58.805172048626474,17.690383431055338,0.29001663798860555,0.2642140230028539,0.30319799135757025
237,15.812661406307118,63.11485695845395,2.4627556411304465,0.5962869411205438,0.05541595739345024,124.71790294557753,21,0.9141097068786621,1.1277854442596436,10.442730069160461,-2.547035130519499,36,13.232938704403747,61.21770654023997,55.59260866790296,0.33386714781479215,0.08176602620630902,0.09980421154520577
241,31.292171839709344,64.03115509030032,2.310942113659196,0.5595295696604182,0.11155597030879318,137.83287999061346,17,0.17425642907619476,0.05687752366065979,0.5141179859638214,0.7223430061454685,36,22.233144207103003,74.85099247330898,5.058439697451184,0.3659713985866235,0.03162659795933255,0.03320600069231957
249,21.717979334632066,67.04771004017148,2.4564957605091413,0.594771287271206,0.038843658751166965,132.53787889327785,21,0.6703493595123291,1.0025604963302612,9.469398558139801,-2.4408059899643746,36,15.582964376435209,68.16106956410393,51.88685624314941,0.5591141037520795,0.30446727468432383,0.38018922959843915
250,26.640097651451132,66.81888374453506,1.8511749744124555,0.4482099013544952,0.2257043381028747,102.68798504243607,11,0.25174081325531006,0.156759113073349,0.8144931495189667,0.2227814101831013,36,17.518466778025328,62.40946052082899,10.918520429699967,0.05728294244609798,0.032291920348577974,0.04075757408957931
263,34.24584562347143,70.49917606347583,2.418263915324842,0.5855145223540518,0.22324331787392349,171.89083774587536,18,0.2067127823829651,0.11039337515830994,1.1273397952318192,-0.13013709480018076,36,42.098321531636174,70.53046370133805,11.796031927771569,0.037935755166248614,0.10782973348103124,0.05697684014781652
271,20.709526981616722,73.43855173337116,2.332535994998749,0.5647579200642657,0.1439856506177458,148.42989356866758,19,0.38838762044906616,0.4984090328216553,4.520817071199417,-1.6380423356149496,36,21.145894108125745,75.9457482305782,20.08888898611468,0.038803760411546824,0.07015403811437952,0.06776381302990968
275,1.259879900818687,75.87669616139533,2.829564074176939,0.685099275915609,0.24367581369382502,103.5303712908815,18,0.10054674744606018,0.12689466774463654,1.7691732048988342,-0.619425882796507,36,5.7962946614678215,74.75729059528749,11.726269803748746,0.12376852559590473,0.012595739291689752,0.014638541136545441
277,35.178080452075,76.08330045777606,2.158534480693659,0.522628352281528,0.1569954322867395,175.7418619993875,16,0.12422188371419907,0.057732947170734406,0.5023626983165741,0.7474565388056575,36,34.33561215180732,85.61763614466238,8.91496387551645,0.05585121392832818,0.0478544660864024,0.04045156694573274
286,12.042402095520806,80.03001138059216,2.236168679799157,0.541425287851519,0.1890843686599504,57.45091331087739,16,0.16695921123027802,0.07767856121063232,0.5673407018184662,0.6153901460544134,36,12.469896336744489,77.16251801930908,4.064260864950315,0.041470963265794046,0.03429630696652768,0.047812939376003165
287,16.189721210105592,79.53124072562132,2.4413216050086404,0.5910972927358293,0.09583705820537483,174.87228765615603,20,0.23207026720046997,0.17909172177314758,1.8165772557258606,-0.6481346808642703,36,23.891858648912923,80.00543567586303,7.435118040327735,0.0979995058666456,0.009769098282497215,0.009472541281260868
292,30.004435969933642,81.37100810270621,2.5055717730237217,0.6066536619964874,0.34761148652503276,154.54548782388014,19,0.11019913852214813,0.040834248065948486,0.42253946512937546,0.9353318044337843,36,29.533023396757038,81.0303634673315,5.471769713192134,0.25082368396971155,0.16947889708999364,0.12233307086266475
304,14.400271721829565,84.31574353300606,2.3075873086498664,0.5587172980798927,0.18021342590569792,86.63066324490555,17,0.1758328080177307,0.027224600315093994,0.23802651464939117,1.558436656470716,36,40.867658944518496,99.16330133264779,5.309978536006536,0.05013623903922234,0.032537438939118965,0.026060507937839577
305,28.992870110257474,84.12438249813331,2.218888894825607,0.5372414744219538,0.07359247705620503,2.150143875803531,17,0.10309267044067383,0.041516855359077454,0.32095465809106827,1.2338907922878852,36,16.59608665614317,97.71860177342421,3.965672803010849,0.06922028159809153,0.09444478133264085,0.09225538287945613
319,12.349056889149605,88.37462446594029,2.3312268932977274,0.5644409579443213,0.12894114557298095,179.91593689417877,17,0.14195014536380768,0.0400017648935318,0.3906339257955551,1.0205751044510245,36,33.69548372582279,120.96610603644851,-4.240885392217734,0.25886524106434045,0.04760008892767682,0.051097563472639385
326,24.848347085255863,92.18422854114185,2.2704975384624846,0.5497370544688188,0.0645494975048438,67.07699251312336,16,0.12547311186790466,0.09598352015018463,0.8119455724954605,0.22618270509016886,36,24.33097131886362,92.5736321931378,5.049699361953011,0.0828081749872266,0.15752228317987718,0.1007258576656232
327,34.734179333640846,92.53100688947018,1.9102310950580652,0.4625086782798634,0.31183907707678,53.098599197373886,11,0.111833855509758,0.10728241503238678,0.52300825715065,0.7037286363086042,36,41.818174389155104,85.71569308210714,2.3413670155245123,0.27856384539466744,0.18253875218631638,0.17986268452168333
332,30.145658165305996,93.2491787656953,2.458820377612345,0.5953341278545736,0.09536272176559983,161.72514577006808,21,0.3234196603298187,0.6357736587524414,5.9458538591861725,-1.9355355766152005,36,31.11631606913729,94.04129151644949,22.743414072045564,0.10020848351000065,0.017511136394834516,0.014469465614240297
92,367.65692717412327,22.039578717957554,1.579386538196582,0.3824039835620547,0.4624513088655419,125.87573818726601,7,0.2780199646949768,0.18053856492042542,0.7861215770244598,0.2612757082228887,37,373.9164972719146,39.52413880379913,-18.96500703236762,0.09567177641864297,0.08194327280065536,0.09366979775278335
103,363.80989528419195,22.582633158939306,1.9920995933603145,0.48233083018624284,0.6614617827327776,178.2395203108135,8,0.4020363688468933,0.3118860125541687,1.982013463973999,-0.7427665008899822,37,372.45573859259207,34.03941634893219,-6.139071801821751,0.15546982545341176,0.10223199229717156,0.06806967938839839
105,8.356681972665696,24.71076400063008,2.317101416555138,0.5610208714452637,0.13180582780156583,127.12812567524148,17,0.9559745192527771,0.5618374943733215,5.2343390583992,-1.797154627447923,38,23.11961130129878,36.243300927677026,704.6638682800517,0.04866578651009754,0.16408767843387367,0.08120348823378054
99,137.80284886358714,23.875251087388673,2.406676407342307,0.5827089335352827,0.24780961860118922,157.57095198469452,18,0.04477444291114807,0.028238825500011444,0.2314087487757206,1.5890505647010142,39,126.82648781300372,29.400232328321604,3.928528957489371,0.3451100919101826,0.4117211739498364,0.35628066024257077
100,145.38661197128388,23.545750238430415,2.339430868711549,0.5664273196128667,0.07365790292490508,14.30045932393304,19,0.1148722767829895,0.16717946529388428,1.6376296505331993,-0.5355392323957389,39,145.414384151725,23.471849900039995,7.361780605325163,0.46651006526142413,0.02101060649671319,0.028372903575106214
101,163.71927218791038,23.68155451283908,2.430860970440195,0.5885645445878502,0.04911414056541092,36.07443908832119,21,0.0536261722445488,0.080003522336483,0.7769217230379581,0.27405683834254757,40,163.52306030198565,23.91281993548357,3.8208709146960063,0.05143468087439777,0.004739570825271804,0.006074194217997298
102,267.85821313285743,24.296049049643038,2.453974364340267,0.5941608021772804,0.04491944168412643,166.7819543941847,21,0.4340657591819763,1.1171700954437256,10.586104989051819,-2.5618404921193623,41,268.7126894804984,24.27073447138602,9.815970049036666,0.053145714484597505,0.1742236343768319,0.10226078769740923
104,403.79854659816397,23.81986783439239,2.491223466459178,0.603179623529681,0.07224293353814229,143.7157485647737,21,0.06270672380924225,0.14821001887321472,1.4761050716042519,-0.42279318096994756,42,403.75768981103266,23.902973454977968,4.732343168055045,0.15020789531233147,0.21529819787320634,0.2025450700764047
107,244.2280223098673,24.87892778805909,2.4780792142163497,0.5999971129174648,0.159817140356544,153.08895066939806,21,0.005932585336267948,0.03484174609184265,0.33659834461286664,1.1822200605266406,43,244.61708859274506,24.92974071481686,0.8191001859477477,0.12664505435411302,0.11298880045178172,0.09460229040950735
108,281.3776913904219,24.703966881415525,2.2952313886992273,0.5557256599372165,0.10741271087327027,161.6943321946261,17,0.033340368419885635,0.04135260358452797,0.40169164538383484,0.9902680022082317,44,281.17387750882926,24.190017553933913,2.3458171075301313,0.13346746449168628,0.0547583032705861,0.05330467493965766
