id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
167,176.07053570516126,42.71763591985086,2.34703859081634,0.5406660839167616,0.02006228543745293,43.66523766232487,20,0.01778859831392765,0.01962781511247158,0.16659119352698326,1.9458699008363431,35,186.16713050639618,35.85744550690454,0.8003774534511114,0.10505046395782427,0.22001032165515313,0.26854878975119123
168,185.20053806557968,42.303008932750465,2.082337540130632,0.4796892934017339,0.17548375743229686,126.32846023216297,16,0.019787291064858437,0.016841666772961617,0.11713848449289799,2.3282509976505747,35,198.7363871525595,46.41543337598335,1.0148126529655834,0.04300749237776034,0.04581217468903131,0.05121338367700831
170,194.1289681895476,44.30863773270706,2.4837367418421694,0.5721560024391882,0.10820352856852772,150.43372222360654,21,0.054442040622234344,0.0779339149594307,0.803160697221756,0.23799387984694392,35,193.57574548029814,44.4776163102935,4.128147900572709,0.06572176032129459,0.10605473388378729,0.11425724272942815
89,163.7740910261399,23.546902693366743,2.37824117749624,0.5478539420177344,0.11999606827185101,20.848760553745688,17,0.03507011756300926,0.04234519973397255,0.4075995646417141,0.9744157213414213,36,162.88993688049175,24.231437165716237,2.3007910779551564,0.17925063334334704,0.08378974283158087,0.06671030076832808
95,8.420859284002901,24.83458111441469,2.382439968428137,0.5488211795651768,0.11285078166385713,115.44914433892352,17,0.7262248992919922,0.42301714420318604,4.166982591152191,-1.5495542151566741,37,15.345835612253369,18.263574238136435,55.256554341623605,0.1667773955511175,0.05980457242668648,0.07127536305069021
93,267.89724284290395,24.281292049488783,2.5066132581873894,0.577425858910413,0.04602457152882061,169.33940760629096,21,0.27830564975738525,0.5103622674942017,5.214495301246643,-1.7930307011342725,38,267.9328579885533,24.32811610361341,20.244687760440254,0.0495857481733322,0.08700866292345166,0.09361339249542461
94,403.8462682590586,23.79055274512334,2.4806216156779772,0.5714383989576388,0.04799349556027888,125.7166979537121,21,0.05297432467341423,0.10430660843849182,1.0061457268893719,-0.006652217705476088,39,403.87247332369253,23.677675100099247,3.9229523802138115,0.3501883108708366,0.23437008309291849,0.3747913297820201
98,244.37145024217867,24.698929206886657,2.4199009690625073,0.5574507319687203,0.0851691568418214,15.331337492317552,19,0.0054131075739860535,0.019001595675945282,0.169187992811203,1.9290761546738433,40,245.4041372125157,24.54979334483483,0.6037744019886206,0.09222093058470479,0.020612135620979955,0.02151916393022816
99,280.93917714282406,24.6998456685422,2.5073058359208042,0.5775854017881478,0.2879650886421033,23.57660748200134,20,0.02471042238175869,0.025258949026465416,0.25600658915936947,1.479372141420303,41,281.16645767754903,24.386748619823308,1.6290711952039008,0.06749711047163201,0.0775479662484814,0.04249845097123039
101,442.9244286420884,25.14169289285739,2.5249956356437737,0.5816604411926609,0.04489449443422539,175.03708133979987,21,0.05370081961154938,0.10055601596832275,0.9701200351119041,0.03293631546458168,42,442.89161866867494,25.13616709793053,3.6768404460329767,0.052939408482305175,0.06232608801177444,0.09474028613572973
102,43.78763415587811,26.245637697520184,2.4540280107001906,0.5653122703473853,0.09822352810247795,142.67802881991562,21,1.271536111831665,1.5929234027862549,15.294663667678833,-2.961349828035778,43,43.71225917400093,26.189313277388433,78.58719531913643,0.2780541669763136,0.006884474370894539,0.007587164305174682
111,41.71769286342404,28.34772539697852,2.1580487483681274,0.4971302006908362,0.26869428182124033,128.6838643708267,13,1.249584436416626,0.8513786792755127,5.6917407512664795,-1.8881127762912837,43,40.656595629786814,30.04101982148127,39.56536172813322,0.26139126033879573,0.009079780862411159,0.0076654082358528
103,317.0340255067273,26.06270224909237,2.3323393508497134,0.5372799527553884,0.30715868672041063,165.90158713952542,20,0.022472864016890526,0.04122200608253479,0.3497696053236723,1.1405448325817238,44,312.75765583617914,26.77885929934487,1.676452190175113,0.03874480176606705,0.1473039463605722,0.1122765269358032
109,310.1358195557049,27.376300501359562,2.2249782261385884,0.5125481400405948,0.08484844667546504,44.33868001158393,16,0.014664365909993649,0.022983714938163757,0.17987826839089394,1.862553254615633,44,303.898958757773,15.53504823252704,-0.05360099335852264,0.23083241748500608,0.1712859276488093,0.1881312589167781
122,297.461616095776,32.71834621887947,2.204322338139045,0.5077898296667326,0.09745900427154355,127.70389662667532,15,0.040127553045749664,0.02857545018196106,0.22586608678102493,1.6153724309939055,44,296.60462054100503,32.58621242274048,0.09004987940288389,0.1624421697014081,0.10304056448635546,0.14501272795566397
123,322.8621628241676,32.28888600803392,1.3124501171717742,0.302337280675282,0.2864229496035556,20.864322820660117,5,0.006759547628462315,0.014721355400979519,0.04775203671306372,3.30252025054713,44,231.7550854397941,83.68373082941415,2.4256144335711443,0.127535040757412,0.0092422557691663,0.007986398256782533
126,304.66494516591825,32.88618025279029,2.599527298955109,0.5988296273696664,0.4562002729178768,31.984530563283723,16,-0.004020501393824816,0.024263612926006317,0.14170573092997074,2.121531463638002,44,313.22911216448693,31.809540459297786,0.19042246643209015,0.06527648572700527,0.07594516866667397,0.10298822182693418
141,321.1693713427834,37.840983556122836,2.3270612464337046,0.5360640835079574,0.22822834178268966,163.02641605168952,14,0.02622663974761963,0.05546087026596069,0.5367844961583614,0.6755000907512949,44,326.52205685415356,10.861605412279683,10.335228664138679,0.039694907448348644,0.01650406828001086,0.01764460745075638
150,320.78461428646335,38.80076397894504,2.3898884052145535,0.5505370086803737,0.27075061984657195,83.52172789025413,16,0.03540480136871338,0.04628270864486694,0.4608866982161999,0.8410145649819695,44,322.8102731987253,25.058433549841883,1.1976759813347568,0.19615424409434554,0.3425479890294808,0.24449739111794003
155,293.1297989384475,39.79208246489747,2.5154068928969204,0.5794515691225928,0.04890063417629801,166.2230715305874,21,0.9215887784957886,1.6567357778549194,16.551719784736633,-3.047107813136952,44,293.1956891113942,39.72469397609027,62.61789518293554,0.17785165087223878,0.047222173842995846,0.033052048765016474
163,310.90245193037896,42.38622758346706,2.4199208009045674,0.557455300451073,0.10785292980328867,161.54727498676385,20,0.19201038777828217,0.3446893095970154,3.2850135415792465,-1.2913429104023768,44,310.9803944532485,42.490635577958905,13.108802338489376,0.2132009388261462,0.2354403030839712,0.13369065821345882
173,316.3274672368511,44.90746560785035,2.3192184084181764,0.5342573997434719,0.3897693997450056,174.53155087609235,15,0.06450240314006805,0.04533390700817108,0.3636101260781288,1.0984100768359912,44,315.84635955947994,60.84168105760862,8.530816932323024,0.2887935912830715,0.006652213241340364,0.005780243587402356
180,291.3545458016458,46.65474822647081,1.883525507066788,0.4338907608284918,0.25456422765001185,13.415158691906754,12,0.042550813406705856,0.06183577701449394,0.3194412738084793,1.23902242752883,44,284.8368990579642,50.16617634182637,-0.5168273741777016,0.2200220249358754,0.01089251398714156,0.006046519372423527
105,210.48228984569587,26.768017533496703,2.4828913217081974,0.5719612506379661,0.25060561828352196,153.10132265559963,18,0.01711190864443779,0.02082974836230278,0.22197367437183857,1.6342463223529768,45,208.4849521639061,26.595762740387613,1.4257354822551076,0.2089925175011619,0.15625021563749392,0.22935746494137912
106,31.760787931835328,28.3859058054884,2.4279936521173737,0.5593149702785524,0.1524169481365391,16.151554777200467,20,0.4037128686904907,0.31643688678741455,3.1146469116210938,-1.2335220512230376,46,27.119282113000658,28.118792631870303,20.95565994319916,0.036077633697808406,0.36248396774950953,0.5718985791623841
124,22.818273357904275,33.558300806832364,2.0892002531541793,0.4812701946233859,0.38603894099684816,58.34991378799181,13,0.4489457905292511,0.19329866766929626,1.1639319956302643,-0.16481901696748072,46,12.244518997953527,29.772899881304006,17.213397489708925,0.11228912023179015,0.09785666731795631,0.14961508768223458
128,19.09203896116329,33.72258951223619,2.500776996648474,0.5760814120473293,0.029547598900504624,49.37319923662253,21,0.645802915096283,0.42783981561660767,4.308467149734497,-1.5858069649497004,46,11.143041751802752,33.81649809171358,27.395451337247856,0.10101755451704005,0.04647066819661823,0.052219707472255794
142,22.553023511194926,37.49306011274236,2.2773293832608634,0.5246078033203394,0.032834787449482185,22.91499713270795,16,0.5048744678497314,0.18693959712982178,1.81874418258667,-0.6494290430077071,46,20.058059980221895,45.65137753433807,22.315687642088754,0.085820669209253,0.08017553728264312,0.113135683551407
143,32.6513820404294,37.00568262280737,2.2665665522216085,0.5221284671336142,0.4450341482800576,144.92436449115692,14,0.1830974966287613,0.03322570025920868,0.2607443630695343,1.4594626791064844,46,42.38231917462344,61.37037621960529,4.614748311002589,0.0518075653221571,0.016523661251306887,0.017922598387694534
165,25.822200580705072,42.3552185083067,2.3495900131391574,0.5412538320352175,0.0955741582813609,170.82613097640865,17,0.3344019651412964,0.25714826583862305,2.38689523935318,-0.9445833956848282,46,21.61028691839063,39.61084008228503,16.72340671303047,0.09642426239634913,0.11395505247786504,0.174013320685172
174,37.50561512556963,45.96754060345568,2.3914832555048595,0.5509043999385607,0.04615018270735538,78.05970067112602,20,0.3591844439506531,0.40846145153045654,3.7903327643871307,-1.446693349058111,46,38.51600879667242,43.72667945746658,26.153788181696136,0.042511288203677826,0.019027283693545498,0.02142434839591446
182,31.421075815773996,48.469734349642636,2.3996876892066816,0.552794381235705,0.19211372952304115,172.24735734870714,18,0.2129867970943451,0.04558631777763367,0.46087072789669037,0.8410521877959627,46,32.04571949304221,52.803887482355194,8.770250484037163,0.03775033128469998,0.04324604358467585,0.05276391566427936
197,11.15282911513096,54.73179666785394,2.506132259677268,0.5773150556275635,0.0528693653860865,169.07836606262487,21,2.106574535369873,3.129110813140869,31.740922689437866,-3.754048868201058,46,11.333349373883975,54.17174855974346,144.50864392343684,0.24545085724175408,0.3403297116050276,0.2453457060808351
205,19.470175595563216,57.11842512322287,2.373258133747142,0.5467060432314287,0.06439410351365923,88.43279356402608,18,0.5223827362060547,0.39735275506973267,3.9225226044654846,-1.4839136374774804,46,19.313487793723354,59.21804476169509,23.750367543111622,0.1082738064508729,0.4931734476081696,0.3173087339312673
219,15.968015733247444,62.98414183058824,2.49789287149966,0.5754170221835083,0.05539390699794733,120.91252413698768,21,0.54312664270401,0.44401025772094727,4.1859055161476135,-1.554473553151185,46,13.990056529324862,65.91005645432831,21.267590538653288,0.04914017281479143,0.2982752031034317,0.07641511058119534
230,21.740434371087197,67.09293227567501,2.514435054390861,0.579227695462685,0.04445467231253546,133.63203079948187,21,0.5530077815055847,0.584659993648529,5.989372909069061,-1.9434533846929558,46,21.373037575956292,68.57386331287698,32.531617622000624,0.09482427300380183,0.09294798903683855,0.11936269921491365
251,20.715318930558904,73.47041571108618,2.3951572621775106,0.5517507476755594,0.14211548073771949,141.6158946890771,19,0.38660725951194763,0.38755592703819275,3.7994890213012695,-1.449312984863852,46,18.45475288648599,71.8994475305311,23.218546947506187,0.1779242845470126,0.2938247420751977,0.3929835091596214
255,24.4602089286692,75.4105118577019,1.6696237175720103,0.3846161373427723,0.38732194247828894,101.48164156742213,10,0.14605632424354553,0.10471796989440918,0.3203245848417282,1.2360243201265875,46,18.881129235380097,80.21308776029056,3.958330485934719,0.026937106898813037,0.060349690880210555,0.03358828018393034
265,16.538026168660245,78.96570412148006,2.4619343547349697,0.567133583419999,0.2153587204469798,117.98012389144569,18,0.18305625021457672,0.07584674656391144,0.7500673085451126,0.3122494067937198,46,22.954912542199338,70.51850989425334,8.674270335578221,0.2778702005315726,0.14786990969951144,0.09450509889708235
272,13.229055692738694,80.57743887541416,1.9876675549608915,0.4578810238886286,0.23767146214419818,59.93257745674548,13,0.13084818422794342,0.057209983468055725,0.30043748021125793,1.305614722831752,46,19.05755379596077,81.84740419075686,4.799548664466063,0.06916112572813723,0.010343626734855671,0.00836927975174395
285,14.696110320911993,85.32727895814213,2.480148905333519,0.5713295049446622,0.25231630121362564,128.55382246696166,18,0.1022111028432846,0.033411189913749695,0.31641797721385956,1.2493471253332868,46,7.885318157203956,80.0126598142082,5.4413403290075655,0.05155211280621939,0.0669362066811697,0.08845404833538818
295,12.280483180183541,89.20150274503258,2.2476187411383837,0.5177636310132167,0.13332770506075753,7.780503697882794,16,0.08501096069812775,0.01893121749162674,0.16748950630426407,1.9400309939098628,46,26.543887316264037,129.5483245689428,7.341190320102581,0.17626932190659764,0.23773527807476638,0.34042268544420046
108,225.1687203447563,27.71897582963365,2.436824830065443,0.5613493289875389,0.2836642759916555,150.51893796812584,19,0.012504134327173233,0.02129562571644783,0.18373821955174208,1.839501240781967,47,225.43394929094902,27.531449815749387,1.0134806677431851,0.04589807194505526,0.05864406129589259,0.09696193219337036
115,84.73043137346025,30.811114294173326,2.196301264804857,0.5059420874415413,0.13012755223133826,29.116961660179975,15,0.06799948960542679,0.021845802664756775,0.19110481441020966,1.796820929596242,48,73.77438443469403,45.564850905743384,7.019280069870826,0.3858816682752282,0.05183517167656863,0.04800733762652185
133,77.62244663906431,35.03540997616219,2.3182711736648347,0.5340391938278797,0.07881319642803997,86.42232931531277,17,0.12343362718820572,0.10147295147180557,0.906425915658474,0.10666921509197631,48,76.71833395493177,34.843897376252876,6.150673249988745,0.0840761852555852,0.07013442210177262,0.06824774029787437
140,89.89269040831837,37.47259887824338,2.413405623684907,0.5559544579139453,0.16815132976440672,169.08802973936287,20,0.11453111469745636,0.047384172677993774,0.41775476187467575,0.9476964774996022,48,127.57576474126714,36.85918873468193,7.401089432584003,0.27826664817349295,0.17487509833505557,0.28753036570922
144,83.59245591570745,37.69972848186578,2.3937335827787356,0.5514227875097997,0.096191782398544,127.50377422463487,20,0.18680506944656372,0.22748488187789917,2.240397736430168,-0.8758128130265017,48,82.85135255814346,37.57423599654435,12.011555705492086,0.11713953129220483,0.1495445037195759,0.17655820023763089
